#x,y,max_offdiag_after_diag
4.23137 1.72941 1.69407e-21
4.23137 1.75294 1.69407e-21
4.23137 1.77647 1.69407e-21
4.23137 1.8 1.69407e-21
4.23137 1.82353 1.69407e-21
4.23137 1.84706 1.69407e-21
4.23137 1.87059 0
4.23137 1.89412 1.69407e-21
4.23137 1.91765 0
4.23137 1.94118 8.47033e-22
4.23137 1.96471 8.47033e-22
4.23137 1.98824 0
4.23137 2.01176 0
4.23137 2.03529 0
4.23137 2.05882 0
4.23137 2.08235 4.23516e-22
4.23137 2.10588 0
4.23137 2.12941 4.23516e-22
4.23137 2.15294 0
4.23137 2.17647 0
4.23137 2.2 0
4.23137 2.22353 2.11758e-22
4.23137 2.24706 2.11758e-22
4.23137 2.27059 2.11758e-22
4.23137 2.29412 2.11758e-22
4.23137 2.31765 1.05879e-22
4.23137 2.34118 1.05879e-22
4.23137 2.36471 0
4.23137 2.38824 1.05879e-22
4.23137 2.41176 1.05879e-22
4.23137 2.43529 0
4.23137 2.45882 5.29396e-23
4.23137 2.48235 0
4.23137 2.50588 5.29396e-23
4.23137 2.52941 5.29396e-23
4.23137 2.55294 2.64698e-23
4.23137 2.57647 2.64698e-23
4.23137 2.6 2.64698e-23
4.23137 2.62353 2.64698e-23
4.23137 2.64706 1.32349e-23
4.23137 2.67059 1.32349e-23
4.23137 2.69412 1.32349e-23
4.23137 2.71765 0
4.23137 2.74118 1.32349e-23
4.23137 2.76471 6.61744e-24
4.23137 2.78824 0
4.23137 2.81176 0
4.23137 2.83529 0
4.23137 2.85882 3.30872e-24
4.23137 2.88235 3.30872e-24
4.23137 2.90588 3.30872e-24
4.23137 2.92941 1.65436e-24
4.23137 2.95294 1.65436e-24
4.23137 2.97647 0
4.23137 3 1.65436e-24

4.25882 -3 0
4.25882 -2.97647 0
4.25882 -2.95294 0
4.25882 -2.92941 1.65436e-24
4.25882 -2.90588 1.65436e-24
4.25882 -2.88235 3.30872e-24
4.25882 -2.85882 3.30872e-24
4.25882 -2.83529 3.30872e-24
4.25882 -2.81176 3.30872e-24
4.25882 -2.78824 6.61744e-24
4.25882 -2.76471 0
4.25882 -2.74118 6.61744e-24
4.25882 -2.71765 6.61744e-24
4.25882 -2.69412 0
4.25882 -2.67059 1.32349e-23
4.25882 -2.64706 0
4.25882 -2.62353 0
4.25882 -2.6 0
4.25882 -2.57647 2.64698e-23
4.25882 -2.55294 2.64698e-23
4.25882 -2.52941 2.64698e-23
4.25882 -2.50588 2.64698e-23
4.25882 -2.48235 0
4.25882 -2.45882 0
4.25882 -2.43529 0
4.25882 -2.41176 5.29396e-23
4.25882 -2.38824 0
4.25882 -2.36471 0
4.25882 -2.34118 1.05879e-22
4.25882 -2.31765 1.05879e-22
4.25882 -2.29412 1.05879e-22
4.25882 -2.27059 2.11758e-22
4.25882 -2.24706 2.11758e-22
4.25882 -2.22353 2.11758e-22
4.25882 -2.2 2.11758e-22
4.25882 -2.17647 2.11758e-22
4.25882 -2.15294 2.11758e-22
4.25882 -2.12941 4.23516e-22
4.25882 -2.10588 0
4.25882 -2.08235 0
4.25882 -2.05882 4.23516e-22
4.25882 -2.03529 4.23516e-22
4.25882 -2.01176 0
4.25882 -1.98824 8.47033e-22
4.25882 -1.96471 8.47033e-22
4.25882 -1.94118 0
4.25882 -1.91765 8.47033e-22
4.25882 -1.89412 0
4.25882 -1.87059 0
4.25882 -1.84706 0
4.25882 -1.82353 1.69407e-21
4.25882 -1.8 1.69407e-21
4.25882 -1.77647 0
4.25882 -1.75294 0
4.25882 -1.72941 1.69407e-21
4.25882 -1.70588 1.69407e-21
4.25882 -1.68235 1.69407e-21
4.25882 -1.65882 1.69407e-21
4.25882 -1.63529 0
4.25882 -1.61176 3.38813e-21
4.25882 -1.58824 3.38813e-21
4.25882 -1.56471 3.38813e-21
4.25882 -1.54118 0
4.25882 -1.51765 3.38813e-21
4.25882 -1.49412 3.38813e-21
4.25882 -1.47059 0
4.25882 -1.44706 3.38813e-21
4.25882 -1.42353 6.77626e-21
4.25882 -1.4 6.77626e-21
4.25882 -1.37647 0
4.25882 -1.35294 0
4.25882 -1.32941 0
4.25882 -1.30588 0
4.25882 -1.28235 6.77626e-21
4.25882 -1.25882 0
4.25882 -1.23529 0
4.25882 -1.21176 6.77626e-21
4.25882 -1.18824 6.77626e-21
4.25882 -1.16471 0
4.25882 -1.14118 6.77626e-21
4.25882 -1.11765 6.77626e-21
4.25882 -1.09412 0
4.25882 -1.07059 1.35525e-20
4.25882 -1.04706 6.77626e-21
4.25882 -1.02353 6.77626e-21
4.25882 -1 0
4.25882 -0.976471 6.77626e-21
4.25882 -0.952941 0
4.25882 -0.929412 0
4.25882 -0.905882 6.77626e-21
4.25882 -0.882353 1.35525e-20
4.25882 -0.858824 6.77626e-21
4.25882 -0.835294 6.77626e-21
4.25882 -0.811765 0
4.25882 -0.788235 6.77626e-21
4.25882 -0.764706 6.77626e-21
4.25882 -0.741176 0
4.25882 -0.717647 0
4.25882 -0.694118 6.77626e-21
4.25882 -0.670588 6.77626e-21
4.25882 -0.647059 0
4.25882 -0.623529 6.77626e-21
4.25882 -0.6 6.77626e-21
4.25882 -0.576471 0
4.25882 -0.552941 6.77626e-21
4.25882 -0.529412 0
4.25882 -0.505882 6.77626e-21
4.25882 -0.482353 6.77626e-21
4.25882 -0.458824 0
4.25882 -0.435294 6.77626e-21
4.25882 -0.411765 0
4.25882 -0.388235 0
4.25882 -0.364706 0
4.25882 -0.341176 6.77626e-21
4.25882 -0.317647 6.77626e-21
4.25882 -0.294118 3.38813e-21
4.25882 -0.270588 0
4.25882 -0.247059 3.38813e-21
4.25882 -0.223529 3.38813e-21
4.25882 -0.2 3.38813e-21
4.25882 -0.176471 3.38813e-21
4.25882 -0.152941 1.69407e-21
4.25882 -0.129412 1.69407e-21
4.25882 -0.105882 1.69407e-21
4.25882 -0.0823529 1.69407e-21
4.25882 -0.0588235 8.47033e-22
4.25882 -0.0352941 8.47033e-22
4.25882 -0.0117647 2.11758e-22
4.25882 0.0117647 2.11758e-22
4.25882 0.0352941 8.47033e-22
4.25882 0.0588235 0
4.25882 0.0823529 1.69407e-21
4.25882 0.105882 1.69407e-21
4.25882 0.129412 1.69407e-21
4.25882 0.152941 1.69407e-21
4.25882 0.176471 0
4.25882 0.2 3.38813e-21
4.25882 0.223529 3.38813e-21
4.25882 0.247059 3.38813e-21
4.25882 0.270588 0
4.25882 0.294118 3.38813e-21
4.25882 0.317647 3.38813e-21
4.25882 0.341176 6.77626e-21
4.25882 0.364706 0
4.25882 0.388235 0
4.25882 0.411765 0
4.25882 0.435294 1.35525e-20
4.25882 0.458824 0
4.25882 0.482353 6.77626e-21
4.25882 0.505882 6.77626e-21
4.25882 0.529412 0
4.25882 0.552941 6.77626e-21
4.25882 0.576471 0
4.25882 0.6 6.77626e-21
4.25882 0.623529 6.77626e-21
4.25882 0.647059 0
4.25882 0.670588 6.77626e-21
4.25882 0.694118 0
4.25882 0.717647 0
4.25882 0.741176 0
4.25882 0.764706 6.77626e-21
4.25882 0.788235 6.77626e-21
4.25882 0.811765 0
4.25882 0.835294 6.77626e-21
4.25882 0.858824 6.77626e-21
4.25882 0.882353 1.35525e-20
4.25882 0.905882 6.77626e-21
4.25882 0.929412 0
4.25882 0.952941 0
4.25882 0.976471 6.77626e-21
4.25882 1 0
4.25882 1.02353 6.77626e-21
4.25882 1.04706 6.77626e-21
4.25882 1.07059 6.77626e-21
4.25882 1.09412 6.77626e-21
4.25882 1.11765 1.35525e-20
4.25882 1.14118 0
4.25882 1.16471 6.77626e-21
4.25882 1.18824 6.77626e-21
4.25882 1.21176 6.77626e-21
4.25882 1.23529 0
4.25882 1.25882 0
4.25882 1.28235 1.35525e-20
4.25882 1.30588 6.77626e-21
4.25882 1.32941 0
4.25882 1.35294 6.77626e-21
4.25882 1.37647 0
4.25882 1.4 6.77626e-21
4.25882 1.42353 3.38813e-21
4.25882 1.44706 0
4.25882 1.47059 0
4.25882 1.49412 3.38813e-21
4.25882 1.51765 3.38813e-21
4.25882 1.54118 3.38813e-21
4.25882 1.56471 0
4.25882 1.58824 0
4.25882 1.61176 3.38813e-21
4.25882 1.63529 3.38813e-21
4.25882 1.65882 1.69407e-21
4.25882 1.68235 1.69407e-21
4.25882 1.70588 0
4.25882 1.72941 1.69407e-21
4.25882 1.75294 0
4.25882 1.77647 0
4.25882 1.8 1.69407e-21
4.25882 1.82353 1.69407e-21
4.25882 1.84706 8.47033e-22
4.25882 1.87059 0
4.25882 1.89412 8.47033e-22
4.25882 1.91765 8.47033e-22
4.25882 1.94118 8.47033e-22
4.25882 1.96471 8.47033e-22
4.25882 1.98824 8.47033e-22
4.25882 2.01176 0
4.25882 2.03529 4.23516e-22
4.25882 2.05882 4.23516e-22
4.25882 2.08235 4.23516e-22
4.25882 2.10588 4.23516e-22
4.25882 2.12941 4.23516e-22
4.25882 2.15294 2.11758e-22
4.25882 2.17647 2.11758e-22
4.25882 2.2 2.11758e-22
4.25882 2.22353 2.11758e-22
4.25882 2.24706 2.11758e-22
4.25882 2.27059 2.11758e-22
4.25882 2.29412 1.05879e-22
4.25882 2.31765 1.05879e-22
4.25882 2.34118 1.05879e-22
4.25882 2.36471 0
4.25882 2.38824 0
4.25882 2.41176 5.29396e-23
4.25882 2.43529 0
4.25882 2.45882 0
4.25882 2.48235 0
4.25882 2.50588 2.64698e-23
4.25882 2.52941 2.64698e-23
4.25882 2.55294 2.64698e-23
4.25882 2.57647 2.64698e-23
4.25882 2.6 2.64698e-23
4.25882 2.62353 0
4.25882 2.64706 0
4.25882 2.67059 0
4.25882 2.69412 0
4.25882 2.71765 6.61744e-24
4.25882 2.74118 6.61744e-24
4.25882 2.76471 0
4.25882 2.78824 6.61744e-24
4.25882 2.81176 3.30872e-24
4.25882 2.83529 3.30872e-24
4.25882 2.85882 0
4.25882 2.88235 3.30872e-24
4.25882 2.90588 1.65436e-24
4.25882 2.92941 1.65436e-24
4.25882 2.95294 0
4.25882 2.97647 0
4.25882 3 0

4.28627 -3 8.27181e-25
4.28627 -2.97647 8.27181e-25
4.28627 -2.95294 0
4.28627 -2.92941 1.65436e-24
4.28627 -2.90588 1.65436e-24
4.28627 -2.88235 3.30872e-24
4.28627 -2.85882 0
4.28627 -2.83529 3.30872e-24
4.28627 -2.81176 3.30872e-24
4.28627 -2.78824 3.30872e-24
4.28627 -2.76471 6.61744e-24
4.28627 -2.74118 0
4.28627 -2.71765 0
4.28627 -2.69412 0
4.28627 -2.67059 1.32349e-23
4.28627 -2.64706 0
4.28627 -2.62353 1.32349e-23
4.28627 -2.6 0
4.28627 -2.57647 0
4.28627 -2.55294 0
4.28627 -2.52941 2.64698e-23
4.28627 -2.50588 0
4.28627 -2.48235 0
4.28627 -2.45882 5.29396e-23
4.28627 -2.43529 0
4.28627 -2.41176 0
4.28627 -2.38824 5.29396e-23
4.28627 -2.36471 0
4.28627 -2.34118 0
4.28627 -2.31765 1.05879e-22
4.28627 -2.29412 1.05879e-22
4.28627 -2.27059 0
4.28627 -2.24706 1.05879e-22
4.28627 -2.22353 0
4.28627 -2.2 2.11758e-22
4.28627 -2.17647 2.11758e-22
4.28627 -2.15294 0
4.28627 -2.12941 0
4.28627 -2.10588 2.11758e-22
4.28627 -2.08235 4.23516e-22
4.28627 -2.05882 4.23516e-22
4.28627 -2.03529 4.23516e-22
4.28627 -2.01176 0
4.28627 -1.98824 4.23516e-22
4.28627 -1.96471 4.23516e-22
4.28627 -1.94118 0
4.28627 -1.91765 0
4.28627 -1.89412 0
4.28627 -1.87059 0
4.28627 -1.84706 0
4.28627 -1.82353 8.47033e-22
4.28627 -1.8 0
4.28627 -1.77647 1.69407e-21
4.28627 -1.75294 0
4.28627 -1.72941 1.69407e-21
4.28627 -1.70588 1.69407e-21
4.28627 -1.68235 1.69407e-21
4.28627 -1.65882 1.69407e-21
4.28627 -1.63529 1.69407e-21
4.28627 -1.61176 1.69407e-21
4.28627 -1.58824 1.69407e-21
4.28627 -1.56471 0
4.28627 -1.54118 3.38813e-21
4.28627 -1.51765 0
4.28627 -1.49412 3.38813e-21
4.28627 -1.47059 3.38813e-21
4.28627 -1.44706 3.38813e-21
4.28627 -1.42353 3.38813e-21
4.28627 -1.4 0
4.28627 -1.37647 0
4.28627 -1.35294 0
4.28627 -1.32941 3.38813e-21
4.28627 -1.30588 6.77626e-21
4.28627 -1.28235 0
4.28627 -1.25882 6.77626e-21
4.28627 -1.23529 6.77626e-21
4.28627 -1.21176 6.77626e-21
4.28627 -1.18824 6.77626e-21
4.28627 -1.16471 0
4.28627 -1.14118 6.77626e-21
4.28627 -1.11765 0
4.28627 -1.09412 6.77626e-21
4.28627 -1.07059 6.77626e-21
4.28627 -1.04706 0
4.28627 -1.02353 1.35525e-20
4.28627 -1 6.77626e-21
4.28627 -0.976471 6.77626e-21
4.28627 -0.952941 6.77626e-21
4.28627 -0.929412 0
4.28627 -0.905882 0
4.28627 -0.882353 6.77626e-21
4.28627 -0.858824 6.77626e-21
4.28627 -0.835294 6.77626e-21
4.28627 -0.811765 6.77626e-21
4.28627 -0.788235 0
4.28627 -0.764706 6.77626e-21
4.28627 -0.741176 0
4.28627 -0.717647 6.77626e-21
4.28627 -0.694118 6.77626e-21
4.28627 -0.670588 6.77626e-21
4.28627 -0.647059 6.77626e-21
4.28627 -0.623529 6.77626e-21
4.28627 -0.6 6.77626e-21
4.28627 -0.576471 6.77626e-21
4.28627 -0.552941 6.77626e-21
4.28627 -0.529412 6.77626e-21
4.28627 -0.505882 6.77626e-21
4.28627 -0.482353 6.77626e-21
4.28627 -0.458824 6.77626e-21
4.28627 -0.435294 6.77626e-21
4.28627 -0.411765 6.77626e-21
4.28627 -0.388235 0
4.28627 -0.364706 6.77626e-21
4.28627 -0.341176 3.38813e-21
4.28627 -0.317647 3.38813e-21
4.28627 -0.294118 3.38813e-21
4.28627 -0.270588 0
4.28627 -0.247059 3.38813e-21
4.28627 -0.223529 3.38813e-21
4.28627 -0.2 1.69407e-21
4.28627 -0.176471 1.69407e-21
4.28627 -0.152941 1.69407e-21
4.28627 -0.129412 1.69407e-21
4.28627 -0.105882 1.69407e-21
4.28627 -0.0823529 8.47033e-22
4.28627 -0.0588235 8.47033e-22
4.28627 -0.0352941 4.23516e-22
4.28627 -0.0117647 0
4.28627 0.0117647 0
4.28627 0.0352941 4.23516e-22
4.28627 0.0588235 1.69407e-21
4.28627 0.0823529 8.47033e-22
4.28627 0.105882 1.69407e-21
4.28627 0.129412 1.69407e-21
4.28627 0.152941 1.69407e-21
4.28627 0.176471 1.69407e-21
4.28627 0.2 1.69407e-21
4.28627 0.223529 3.38813e-21
4.28627 0.247059 3.38813e-21
4.28627 0.270588 0
4.28627 0.294118 3.38813e-21
4.28627 0.317647 6.77626e-21
4.28627 0.341176 3.38813e-21
4.28627 0.364706 6.77626e-21
4.28627 0.388235 0
4.28627 0.411765 6.77626e-21
4.28627 0.435294 6.77626e-21
4.28627 0.458824 6.77626e-21
4.28627 0.482353 6.77626e-21
4.28627 0.505882 6.77626e-21
4.28627 0.529412 6.77626e-21
4.28627 0.552941 6.77626e-21
4.28627 0.576471 6.77626e-21
4.28627 0.6 6.77626e-21
4.28627 0.623529 6.77626e-21
4.28627 0.647059 6.77626e-21
4.28627 0.670588 6.77626e-21
4.28627 0.694118 6.77626e-21
4.28627 0.717647 6.77626e-21
4.28627 0.741176 0
4.28627 0.764706 6.77626e-21
4.28627 0.788235 0
4.28627 0.811765 0
4.28627 0.835294 6.77626e-21
4.28627 0.858824 6.77626e-21
4.28627 0.882353 6.77626e-21
4.28627 0.905882 0
4.28627 0.929412 6.77626e-21
4.28627 0.952941 6.77626e-21
4.28627 0.976471 6.77626e-21
4.28627 1 6.77626e-21
4.28627 1.02353 1.35525e-20
4.28627 1.04706 6.77626e-21
4.28627 1.07059 6.77626e-21
4.28627 1.09412 6.77626e-21
4.28627 1.11765 0
4.28627 1.14118 6.77626e-21
4.28627 1.16471 6.77626e-21
4.28627 1.18824 6.77626e-21
4.28627 1.21176 6.77626e-21
4.28627 1.23529 6.77626e-21
4.28627 1.25882 6.77626e-21
4.28627 1.28235 6.77626e-21
4.28627 1.30588 0
4.28627 1.32941 3.38813e-21
4.28627 1.35294 0
4.28627 1.37647 0
4.28627 1.4 0
4.28627 1.42353 3.38813e-21
4.28627 1.44706 0
4.28627 1.47059 3.38813e-21
4.28627 1.49412 3.38813e-21
4.28627 1.51765 0
4.28627 1.54118 3.38813e-21
4.28627 1.56471 3.38813e-21
4.28627 1.58824 0
4.28627 1.61176 1.69407e-21
4.28627 1.63529 1.69407e-21
4.28627 1.65882 1.69407e-21
4.28627 1.68235 1.69407e-21
4.28627 1.70588 1.69407e-21
4.28627 1.72941 1.69407e-21
4.28627 1.75294 0
4.28627 1.77647 1.69407e-21
4.28627 1.8 8.47033e-22
4.28627 1.82353 0
4.28627 1.84706 0
4.28627 1.87059 8.47033e-22
4.28627 1.89412 8.47033e-22
4.28627 1.91765 0
4.28627 1.94118 0
4.28627 1.96471 4.23516e-22
4.28627 1.98824 4.23516e-22
4.28627 2.01176 0
4.28627 2.03529 4.23516e-22
4.28627 2.05882 4.23516e-22
4.28627 2.08235 4.23516e-22
4.28627 2.10588 2.11758e-22
4.28627 2.12941 2.11758e-22
4.28627 2.15294 2.11758e-22
4.28627 2.17647 2.11758e-22
4.28627 2.2 2.11758e-22
4.28627 2.22353 0
4.28627 2.24706 1.05879e-22
4.28627 2.27059 0
4.28627 2.29412 1.05879e-22
4.28627 2.31765 1.05879e-22
4.28627 2.34118 0
4.28627 2.36471 0
4.28627 2.38824 5.29396e-23
4.28627 2.41176 0
4.28627 2.43529 0
4.28627 2.45882 5.29396e-23
4.28627 2.48235 0
4.28627 2.50588 0
4.28627 2.52941 2.64698e-23
4.28627 2.55294 0
4.28627 2.57647 0
4.28627 2.6 0
4.28627 2.62353 1.32349e-23
4.28627 2.64706 0
4.28627 2.67059 1.32349e-23
4.28627 2.69412 0
4.28627 2.71765 0
4.28627 2.74118 0
4.28627 2.76471 6.61744e-24
4.28627 2.78824 3.30872e-24
4.28627 2.81176 3.30872e-24
4.28627 2.83529 3.30872e-24
4.28627 2.85882 3.30872e-24
4.28627 2.88235 1.65436e-24
4.28627 2.90588 1.65436e-24
4.28627 2.92941 1.65436e-24
4.28627 2.95294 0
4.28627 2.97647 8.27181e-25
4.28627 3 8.27181e-25

4.31373 -3 8.27181e-25
4.31373 -2.97647 0
4.31373 -2.95294 0
4.31373 -2.92941 0
4.31373 -2.90588 1.65436e-24
4.31373 -2.88235 1.65436e-24
4.31373 -2.85882 0
4.31373 -2.83529 0
4.31373 -2.81176 0
4.31373 -2.78824 0
4.31373 -2.76471 3.30872e-24
4.31373 -2.74118 0
4.31373 -2.71765 6.61744e-24
4.31373 -2.69412 6.61744e-24
4.31373 -2.67059 6.61744e-24
4.31373 -2.64706 0
4.31373 -2.62353 1.32349e-23
4.31373 -2.6 0
4.31373 -2.57647 0
4.31373 -2.55294 0
4.31373 -2.52941 0
4.31373 -2.50588 2.64698e-23
4.31373 -2.48235 2.64698e-23
4.31373 -2.45882 2.64698e-23
4.31373 -2.43529 2.64698e-23
4.31373 -2.41176 5.29396e-23
4.31373 -2.38824 5.29396e-23
4.31373 -2.36471 0
4.31373 -2.34118 0
4.31373 -2.31765 5.29396e-23
4.31373 -2.29412 0
4.31373 -2.27059 0
4.31373 -2.24706 1.05879e-22
4.31373 -2.22353 1.05879e-22
4.31373 -2.2 1.05879e-22
4.31373 -2.17647 2.11758e-22
4.31373 -2.15294 0
4.31373 -2.12941 0
4.31373 -2.10588 2.11758e-22
4.31373 -2.08235 2.11758e-22
4.31373 -2.05882 0
4.31373 -2.03529 4.23516e-22
4.31373 -2.01176 4.23516e-22
4.31373 -1.98824 0
4.31373 -1.96471 4.23516e-22
4.31373 -1.94118 4.23516e-22
4.31373 -1.91765 4.23516e-22
4.31373 -1.89412 8.47033e-22
4.31373 -1.87059 0
4.31373 -1.84706 0
4.31373 -1.82353 8.47033e-22
4.31373 -1.8 8.47033e-22
4.31373 -1.77647 8.47033e-22
4.31373 -1.75294 8.47033e-22
4.31373 -1.72941 0
4.31373 -1.70588 0
4.31373 -1.68235 1.69407e-21
4.31373 -1.65882 1.69407e-21
4.31373 -1.63529 1.69407e-21
4.31373 -1.61176 0
4.31373 -1.58824 1.69407e-21
4.31373 -1.56471 0
4.31373 -1.54118 1.69407e-21
4.31373 -1.51765 1.69407e-21
4.31373 -1.49412 3.38813e-21
4.31373 -1.47059 0
4.31373 -1.44706 3.38813e-21
4.31373 -1.42353 0
4.31373 -1.4 3.38813e-21
4.31373 -1.37647 0
4.31373 -1.35294 3.38813e-21
4.31373 -1.32941 3.38813e-21
4.31373 -1.30588 3.38813e-21
4.31373 -1.28235 0
4.31373 -1.25882 3.38813e-21
4.31373 -1.23529 3.38813e-21
4.31373 -1.21176 3.38813e-21
4.31373 -1.18824 3.38813e-21
4.31373 -1.16471 6.77626e-21
4.31373 -1.14118 0
4.31373 -1.11765 6.77626e-21
4.31373 -1.09412 0
4.31373 -1.07059 6.77626e-21
4.31373 -1.04706 0
4.31373 -1.02353 6.77626e-21
4.31373 -1 6.77626e-21
4.31373 -0.976471 0
4.31373 -0.952941 0
4.31373 -0.929412 6.77626e-21
4.31373 -0.905882 0
4.31373 -0.882353 6.77626e-21
4.31373 -0.858824 6.77626e-21
4.31373 -0.835294 0
4.31373 -0.811765 1.35525e-20
4.31373 -0.788235 0
4.31373 -0.764706 6.77626e-21
4.31373 -0.741176 1.35525e-20
4.31373 -0.717647 6.77626e-21
4.31373 -0.694118 6.77626e-21
4.31373 -0.670588 6.77626e-21
4.31373 -0.647059 6.77626e-21
4.31373 -0.623529 6.77626e-21
4.31373 -0.6 6.77626e-21
4.31373 -0.576471 0
4.31373 -0.552941 0
4.31373 -0.529412 6.77626e-21
4.31373 -0.505882 3.38813e-21
4.31373 -0.482353 3.38813e-21
4.31373 -0.458824 3.38813e-21
4.31373 -0.435294 6.77626e-21
4.31373 -0.411765 6.77626e-21
4.31373 -0.388235 0
4.31373 -0.364706 3.38813e-21
4.31373 -0.341176 0
4.31373 -0.317647 3.38813e-21
4.31373 -0.294118 0
4.31373 -0.270588 0
4.31373 -0.247059 0
4.31373 -0.223529 0
4.31373 -0.2 1.69407e-21
4.31373 -0.176471 1.69407e-21
4.31373 -0.152941 1.69407e-21
4.31373 -0.129412 8.47033e-22
4.31373 -0.105882 8.47033e-22
4.31373 -0.0823529 8.47033e-22
4.31373 -0.0588235 0
4.31373 -0.0352941 4.23516e-22
4.31373 -0.0117647 2.11758e-22
4.31373 0.0117647 2.11758e-22
4.31373 0.0352941 4.23516e-22
4.31373 0.0588235 4.23516e-22
4.31373 0.0823529 8.47033e-22
4.31373 0.105882 8.47033e-22
4.31373 0.129412 8.47033e-22
4.31373 0.152941 1.69407e-21
4.31373 0.176471 1.69407e-21
4.31373 0.2 1.69407e-21
4.31373 0.223529 0
4.31373 0.247059 0
4.31373 0.270588 0
4.31373 0.294118 0
4.31373 0.317647 0
4.31373 0.341176 0
4.31373 0.364706 3.38813e-21
4.31373 0.388235 0
4.31373 0.411765 6.77626e-21
4.31373 0.435294 1.01644e-20
4.31373 0.458824 3.38813e-21
4.31373 0.482353 3.38813e-21
4.31373 0.505882 3.38813e-21
4.31373 0.529412 6.77626e-21
4.31373 0.552941 0
4.31373 0.576471 0
4.31373 0.6 6.77626e-21
4.31373 0.623529 6.77626e-21
4.31373 0.647059 6.77626e-21
4.31373 0.670588 6.77626e-21
4.31373 0.694118 6.77626e-21
4.31373 0.717647 6.77626e-21
4.31373 0.741176 1.35525e-20
4.31373 0.764706 6.77626e-21
4.31373 0.788235 0
4.31373 0.811765 6.77626e-21
4.31373 0.835294 0
4.31373 0.858824 6.77626e-21
4.31373 0.882353 6.77626e-21
4.31373 0.905882 0
4.31373 0.929412 0
4.31373 0.952941 0
4.31373 0.976471 0
4.31373 1 6.77626e-21
4.31373 1.02353 6.77626e-21
4.31373 1.04706 6.77626e-21
4.31373 1.07059 0
4.31373 1.09412 6.77626e-21
4.31373 1.11765 6.77626e-21
4.31373 1.14118 6.77626e-21
4.31373 1.16471 6.77626e-21
4.31373 1.18824 3.38813e-21
4.31373 1.21176 3.38813e-21
4.31373 1.23529 3.38813e-21
4.31373 1.25882 3.38813e-21
4.31373 1.28235 3.38813e-21
4.31373 1.30588 3.38813e-21
4.31373 1.32941 6.77626e-21
4.31373 1.35294 6.77626e-21
4.31373 1.37647 0
4.31373 1.4 0
4.31373 1.42353 3.38813e-21
4.31373 1.44706 3.38813e-21
4.31373 1.47059 0
4.31373 1.49412 3.38813e-21
4.31373 1.51765 1.69407e-21
4.31373 1.54118 1.69407e-21
4.31373 1.56471 0
4.31373 1.58824 1.69407e-21
4.31373 1.61176 3.38813e-21
4.31373 1.63529 1.69407e-21
4.31373 1.65882 1.69407e-21
4.31373 1.68235 1.69407e-21
4.31373 1.70588 0
4.31373 1.72941 0
4.31373 1.75294 8.47033e-22
4.31373 1.77647 8.47033e-22
4.31373 1.8 8.47033e-22
4.31373 1.82353 0
4.31373 1.84706 0
4.31373 1.87059 0
4.31373 1.89412 8.47033e-22
4.31373 1.91765 0
4.31373 1.94118 0
4.31373 1.96471 4.23516e-22
4.31373 1.98824 0
4.31373 2.01176 4.23516e-22
4.31373 2.03529 4.23516e-22
4.31373 2.05882 0
4.31373 2.08235 2.11758e-22
4.31373 2.10588 0
4.31373 2.12941 2.11758e-22
4.31373 2.15294 0
4.31373 2.17647 2.11758e-22
4.31373 2.2 1.05879e-22
4.31373 2.22353 1.05879e-22
4.31373 2.24706 1.05879e-22
4.31373 2.27059 0
4.31373 2.29412 0
4.31373 2.31765 5.29396e-23
4.31373 2.34118 0
4.31373 2.36471 5.29396e-23
4.31373 2.38824 1.05879e-22
4.31373 2.41176 5.29396e-23
4.31373 2.43529 2.64698e-23
4.31373 2.45882 2.64698e-23
4.31373 2.48235 2.64698e-23
4.31373 2.50588 2.64698e-23
4.31373 2.52941 0
4.31373 2.55294 0
4.31373 2.57647 1.32349e-23
4.31373 2.6 1.32349e-23
4.31373 2.62353 1.32349e-23
4.31373 2.64706 6.61744e-24
4.31373 2.67059 6.61744e-24
4.31373 2.69412 6.61744e-24
4.31373 2.71765 6.61744e-24
4.31373 2.74118 0
4.31373 2.76471 3.30872e-24
4.31373 2.78824 0
4.31373 2.81176 0
4.31373 2.83529 3.30872e-24
4.31373 2.85882 0
4.31373 2.88235 1.65436e-24
4.31373 2.90588 0
4.31373 2.92941 8.27181e-25
4.31373 2.95294 0
4.31373 2.97647 0
4.31373 3 8.27181e-25

4.34118 -3 0
4.34118 -2.97647 8.27181e-25
4.34118 -2.95294 0
4.34118 -2.92941 8.27181e-25
4.34118 -2.90588 8.27181e-25
4.34118 -2.88235 1.65436e-24
4.34118 -2.85882 1.65436e-24
4.34118 -2.83529 1.65436e-24
4.34118 -2.81176 1.65436e-24
4.34118 -2.78824 0
4.34118 -2.76471 3.30872e-24
4.34118 -2.74118 0
4.34118 -2.71765 0
4.34118 -2.69412 6.61744e-24
4.34118 -2.67059 6.61744e-24
4.34118 -2.64706 0
4.34118 -2.62353 0
4.34118 -2.6 1.32349e-23
4.34118 -2.57647 1.32349e-23
4.34118 -2.55294 1.32349e-23
4.34118 -2.52941 1.32349e-23
4.34118 -2.50588 1.32349e-23
4.34118 -2.48235 2.64698e-23
4.34118 -2.45882 0
4.34118 -2.43529 2.64698e-23
4.34118 -2.41176 0
4.34118 -2.38824 5.29396e-23
4.34118 -2.36471 5.29396e-23
4.34118 -2.34118 5.29396e-23
4.34118 -2.31765 5.29396e-23
