#x,y,v00,v11,v01,Re(vd0),Im(vd0),Re(vd1),Im(vd1),vcos,vsin
4.8902 -0.388235 0.0154608 0.0532647 -6.85346e-08 0.0154608 0 0.0532647 0 1 -1.8129e-06
4.8902 -0.364706 0.014575 0.0523789 -6.61148e-08 0.014575 0 0.0523789 0 1 -1.74889e-06
4.8902 -0.341176 0.0137446 0.0515485 -6.34096e-08 0.0137446 0 0.0515485 0 1 -1.67733e-06
4.8902 -0.317647 0.0129695 0.0507734 -6.04253e-08 0.0129695 0 0.0507734 0 1 -1.59839e-06
4.8902 -0.294118 0.0122498 0.0500537 -5.71705e-08 0.0122498 0 0.0500537 0 1 -1.51229e-06
4.8902 -0.270588 0.0115854 0.0493893 -5.36557e-08 0.0115854 0 0.0493893 0 1 -1.41932e-06
4.8902 -0.247059 0.0109764 0.0487803 -4.98933e-08 0.0109764 0 0.0487803 0 1 -1.31979e-06
4.8902 -0.223529 0.0104228 0.0482267 -4.58975e-08 0.0104228 0 0.0482267 0 1 -1.21409e-06
4.8902 -0.2 0.00992449 0.0477284 -4.16847e-08 0.00992449 0 0.0477284 0 1 -1.10266e-06
4.8902 -0.176471 0.00948158 0.0472855 -3.72726e-08 0.00948158 0 0.0472855 0 1 -9.85945e-07
4.8902 -0.152941 0.00909404 0.046898 -3.26807e-08 0.00909404 0 0.046898 0 1 -8.64478e-07
4.8902 -0.129412 0.00876186 0.0465658 -2.79298e-08 0.00876186 0 0.0465658 0 1 -7.38807e-07
4.8902 -0.105882 0.00848504 0.046289 -2.30422e-08 0.00848504 0 0.046289 0 1 -6.0952e-07
4.8902 -0.0823529 0.00826359 0.0460675 -1.80412e-08 0.00826359 0 0.0460675 0 1 -4.77231e-07
4.8902 -0.0588235 0.0080975 0.0459014 -1.29509e-08 0.0080975 0 0.0459014 0 1 -3.42582e-07
4.8902 -0.0352941 0.00798677 0.0457907 -7.79642e-09 0.00798677 0 0.0457907 0 1 -2.06233e-07
4.8902 -0.0117647 0.00793141 0.0457353 -2.60313e-09 0.00793141 0 0.0457353 0 1 -6.88586e-08
4.8902 0.0117647 0.00793141 0.0457353 2.60313e-09 0.00793141 0 0.0457353 0 1 6.88586e-08
4.8902 0.0352941 0.00798677 0.0457907 7.79642e-09 0.00798677 0 0.0457907 0 1 2.06233e-07
4.8902 0.0588235 0.0080975 0.0459014 1.29509e-08 0.0080975 0 0.0459014 0 1 3.42582e-07
4.8902 0.0823529 0.00826359 0.0460675 1.80412e-08 0.00826359 0 0.0460675 0 1 4.77231e-07
4.8902 0.105882 0.00848504 0.046289 2.30422e-08 0.00848504 0 0.046289 0 1 6.0952e-07
4.8902 0.129412 0.00876186 0.0465658 2.79298e-08 0.00876186 0 0.0465658 0 1 7.38807e-07
4.8902 0.152941 0.00909404 0.046898 3.26807e-08 0.00909404 0 0.046898 0 1 8.64478e-07
4.8902 0.176471 0.00948158 0.0472855 3.72726e-08 0.00948158 0 0.0472855 0 1 9.85945e-07
4.8902 0.2 0.00992449 0.0477284 4.16847e-08 0.00992449 0 0.0477284 0 1 1.10266e-06
4.8902 0.223529 0.0104228 0.0482267 4.58975e-08 0.0104228 0 0.0482267 0 1 1.21409e-06
4.8902 0.247059 0.0109764 0.0487803 4.98933e-08 0.0109764 0 0.0487803 0 1 1.31979e-06
4.8902 0.270588 0.0115854 0.0493893 5.36557e-08 0.0115854 0 0.0493893 0 1 1.41932e-06
4.8902 0.294118 0.0122498 0.0500537 5.71705e-08 0.0122498 0 0.0500537 0 1 1.51229e-06
4.8902 0.317647 0.0129695 0.0507734 6.04253e-08 0.0129695 0 0.0507734 0 1 1.59839e-06
4.8902 0.341176 0.0137446 0.0515485 6.34096e-08 0.0137446 0 0.0515485 0 1 1.67733e-06
4.8902 0.364706 0.014575 0.0523789 6.61148e-08 0.014575 0 0.0523789 0 1 1.74889e-06
4.8902 0.388235 0.0154608 0.0532647 6.85346e-08 0.0154608 0 0.0532647 0 1 1.8129e-06
4.8902 0.411765 0.016402 0.0542059 7.06645e-08 0.016402 0 0.0542059 0 1 1.86924e-06
4.8902 0.435294 0.0173985 0.0552025 7.25022e-08 0.0173985 0 0.0552025 0 1 1.91785e-06
4.8902 0.458824 0.0184504 0.0562544 7.40473e-08 0.0184504 0 0.0562544 0 1 1.95872e-06
4.8902 0.482353 0.0195577 0.0573616 7.53012e-08 0.0195577 0 0.0573616 0 1 1.99189e-06
4.8902 0.505882 0.0207203 0.0585243 7.62674e-08 0.0207203 0 0.0585243 0 1 2.01745e-06
4.8902 0.529412 0.0219383 0.0597423 7.69509e-08 0.0219383 0 0.0597423 0 1 2.03553e-06
4.8902 0.552941 0.0232117 0.0610156 7.73587e-08 0.0232117 0 0.0610156 0 1 2.04631e-06
4.8902 0.576471 0.0245404 0.0623443 7.74989e-08 0.0245404 0 0.0623443 0 1 2.05002e-06
4.8902 0.6 0.0259245 0.0637284 7.73814e-08 0.0259245 0 0.0637284 0 1 2.04691e-06
4.8902 0.623529 0.0273639 0.0651679 7.70172e-08 0.0273639 0 0.0651679 0 1 2.03728e-06
4.8902 0.647059 0.0288587 0.0666627 7.64186e-08 0.0288587 0 0.0666627 0 1 2.02145e-06
4.8902 0.670588 0.0304089 0.0682128 7.55987e-08 0.0304089 0 0.0682128 0 1 1.99976e-06
4.8902 0.694118 0.0320145 0.0698184 7.45716e-08 0.0320145 0 0.0698184 0 1 1.97259e-06
4.8902 0.717647 0.0336754 0.0714793 7.33519e-08 0.0336754 0 0.0714793 0 1 1.94033e-06
4.8902 0.741176 0.0353916 0.0731955 7.19551e-08 0.0353916 0 0.0731955 0 1 1.90338e-06
4.8902 0.764706 0.0371632 0.0749672 7.03966e-08 0.0371632 0 0.0749672 0 1 1.86215e-06
4.8902 0.788235 0.0389902 0.0767942 6.86926e-08 0.0389902 0 0.0767942 0 1 1.81708e-06
4.8902 0.811765 0.0408726 0.0786765 6.68589e-08 0.0408726 0 0.0786765 0 1 1.76857e-06
4.8902 0.835294 0.0428103 0.0806142 6.49116e-08 0.0428103 0 0.0806142 0 1 1.71706e-06
4.8902 0.858824 0.0448034 0.0826073 6.28665e-08 0.0448034 0 0.0826073 0 1 1.66296e-06
4.8902 0.882353 0.0468518 0.0846557 6.07392e-08 0.0468518 0 0.0846557 0 1 1.60669e-06
4.8902 0.905882 0.0489556 0.0867596 5.85448e-08 0.0489556 0 0.0867596 0 1 1.54864e-06
4.8902 0.929412 0.0511148 0.0889187 5.6298e-08 0.0511148 0 0.0889187 0 1 1.48921e-06
4.8902 0.952941 0.0533293 0.0911333 5.4013e-08 0.0533293 0 0.0911333 0 1 1.42877e-06
4.8902 0.976471 0.0555992 0.0934032 5.17032e-08 0.0555992 0 0.0934032 0 1 1.36767e-06
4.8902 1 0.0579245 0.0957284 4.93813e-08 0.0579245 0 0.0957284 0 1 1.30625e-06
4.8902 1.02353 0.0603051 0.098109 4.70594e-08 0.0603051 0 0.098109 0 1 1.24483e-06
4.8902 1.04706 0.0627411 0.100545 4.47485e-08 0.0627411 0 0.100545 0 1 1.1837e-06
4.8902 1.07059 0.0652324 0.103036 4.24591e-08 0.0652324 0 0.103036 0 1 1.12314e-06
4.8902 1.09412 0.0677792 0.105583 4.02005e-08 0.0677792 0 0.105583 0 1 1.0634e-06
4.8902 1.11765 0.0703812 0.108185 3.79813e-08 0.0703812 0 0.108185 0 1 1.00469e-06
4.8902 1.14118 0.0730387 0.110843 3.58092e-08 0.0730387 0 0.110843 0 1 9.47236e-07
4.8902 1.16471 0.0757515 0.113555 3.3691e-08 0.0757515 0 0.113555 0 1 8.91204e-07
4.8902 1.18824 0.0785196 0.116324 3.16325e-08 0.0785196 0 0.116324 0 1 8.36753e-07
4.8902 1.21176 0.0813432 0.119147 2.96389e-08 0.0813432 0 0.119147 0 1 7.84018e-07
4.8902 1.23529 0.0842221 0.122026 2.77144e-08 0.0842221 0 0.122026 0 1 7.3311e-07
4.8902 1.25882 0.0871563 0.12496 2.58625e-08 0.0871563 0 0.12496 0 1 6.84123e-07
4.8902 1.28235 0.0901459 0.12795 2.40859e-08 0.0901459 0 0.12795 0 1 6.37126e-07
4.8902 1.30588 0.0931909 0.130995 2.23865e-08 0.0931909 0 0.130995 0 1 5.92174e-07
4.8902 1.32941 0.0962913 0.134095 2.07658e-08 0.0962913 0 0.134095 0 1 5.49302e-07
4.8902 1.35294 0.099447 0.137251 1.92244e-08 0.099447 0 0.137251 0 1 5.08528e-07
4.8902 1.37647 0.102658 0.140462 1.77625e-08 0.102658 0 0.140462 0 1 4.69858e-07
4.8902 1.4 0.105924 0.143728 1.63797e-08 0.105924 0 0.143728 0 1 4.33281e-07
4.8902 1.42353 0.109246 0.14705 1.50753e-08 0.109246 0 0.14705 0 1 3.98776e-07
4.8902 1.44706 0.112623 0.150427 1.38479e-08 0.112623 0 0.150427 0 1 3.6631e-07
4.8902 1.47059 0.116056 0.15386 1.2696e-08 0.116056 0 0.15386 0 1 3.35839e-07
4.8902 1.49412 0.119544 0.157348 1.16177e-08 0.119544 0 0.157348 0 1 3.07314e-07
4.8902 1.51765 0.123087 0.160891 1.06106e-08 0.123087 0 0.160891 0 1 2.80675e-07
4.8902 1.54118 0.126686 0.16449 9.67244e-09 0.126686 0 0.16449 0 1 2.55858e-07
4.8902 1.56471 0.13034 0.168144 8.80054e-09 0.13034 0 0.168144 0 1 2.32794e-07
4.8902 1.58824 0.134049 0.171853 7.99214e-09 0.134049 0 0.171853 0 1 2.1141e-07
4.8902 1.61176 0.137814 0.175618 7.24436e-09 0.137814 0 0.175618 0 1 1.9163e-07
4.8902 1.63529 0.141634 0.179438 6.55425e-09 0.141634 0 0.179438 0 1 1.73375e-07
4.8902 1.65882 0.145509 0.183313 5.91882e-09 0.145509 0 0.183313 0 1 1.56566e-07
4.8902 1.68235 0.14944 0.187244 5.33505e-09 0.14944 0 0.187244 0 1 1.41124e-07
4.8902 1.70588 0.153426 0.19123 4.79994e-09 0.153426 0 0.19123 0 1 1.26969e-07
4.8902 1.72941 0.157468 0.195272 4.31051e-09 0.157468 0 0.195272 0 1 1.14023e-07
4.8902 1.75294 0.161565 0.199369 3.86385e-09 0.161565 0 0.199369 0 1 1.02208e-07
4.8902 1.77647 0.165717 0.203521 3.4571e-09 0.165717 0 0.203521 0 1 9.14481e-08
4.8902 1.8 0.169924 0.207728 3.08749e-09 0.169924 0 0.207728 0 1 8.16712e-08
4.8902 1.82353 0.174187 0.211991 2.75235e-09 0.174187 0 0.211991 0 1 7.2806e-08
4.8902 1.84706 0.178506 0.21631 2.44912e-09 0.178506 0 0.21631 0 1 6.47847e-08
4.8902 1.87059 0.18288 0.220683 2.17532e-09 0.18288 0 0.220683 0 1 5.75421e-08
4.8902 1.89412 0.187309 0.225112 1.92862e-09 0.187309 0 0.225112 0 1 5.10163e-08
4.8902 1.91765 0.191793 0.229597 1.70679e-09 0.191793 0 0.229597 0 1 4.51485e-08
4.8902 1.94118 0.196333 0.234137 1.50775e-09 0.196333 0 0.234137 0 1 3.98834e-08
4.8902 1.96471 0.200928 0.238732 1.32951e-09 0.200928 0 0.238732 0 1 3.51686e-08
4.8902 1.98824 0.205578 0.243382 1.17023e-09 0.205578 0 0.243382 0 1 3.09552e-08
4.8902 2.01176 0.210284 0.248088 1.02818e-09 0.210284 0 0.248088 0 1 2.71977e-08
4.8902 2.03529 0.215046 0.25285 9.01747e-10 0.215046 0 0.25285 0 1 2.38533e-08
4.8902 2.05882 0.219862 0.257666 7.89445e-10 0.219862 0 0.257666 0 1 2.08826e-08
4.8902 2.08235 0.224734 0.262538 6.89892e-10 0.224734 0 0.262538 0 1 1.82492e-08
4.8902 2.10588 0.229662 0.267465 6.01816e-10 0.229662 0 0.267465 0 1 1.59194e-08
4.8902 2.12941 0.234644 0.272448 5.24047e-10 0.234644 0 0.272448 0 1 1.38622e-08
4.8902 2.15294 0.239682 0.277486 4.55515e-10 0.239682 0 0.277486 0 1 1.20494e-08
4.8902 2.17647 0.244776 0.28258 3.95241e-10 0.244776 0 0.28258 0 1 1.0455e-08
4.8902 2.2 0.249924 0.287728 3.42333e-10 0.249924 0 0.287728 0 1 9.0555e-09
4.8902 2.22353 0.255129 0.292933 2.95982e-10 0.255129 0 0.292933 0 1 7.8294e-09
4.8902 2.24706 0.260388 0.298192 2.55453e-10 0.260388 0 0.298192 0 1 6.75732e-09
4.8902 2.27059 0.265703 0.303507 2.20084e-10 0.265703 0 0.303507 0 1 5.82173e-09
4.8902 2.29412 0.271073 0.308877 1.89277e-10 0.271073 0 0.308877 0 1 5.00681e-09
4.8902 2.31765 0.276499 0.314303 1.62495e-10 0.276499 0 0.314303 0 1 4.29837e-09
4.8902 2.34118 0.28198 0.319784 1.39257e-10 0.28198 0 0.319784 0 1 3.68366e-09
4.8902 2.36471 0.287516 0.32532 1.19132e-10 0.287516 0 0.32532 0 1 3.15131e-09
4.8902 2.38824 0.293108 0.330912 1.01736e-10 0.293108 0 0.330912 0 1 2.69115e-09
4.8902 2.41176 0.298755 0.336559 8.67276e-11 0.298755 0 0.336559 0 1 2.29414e-09
4.8902 2.43529 0.304457 0.342261 7.38037e-11 0.304457 0 0.342261 0 1 1.95228e-09
4.8902 2.45882 0.310215 0.348019 6.26956e-11 0.310215 0 0.348019 0 1 1.65844e-09
4.8902 2.48235 0.316028 0.353832 5.3166e-11 0.316028 0 0.353832 0 1 1.40636e-09
4.8902 2.50588 0.321897 0.359701 4.50061e-11 0.321897 0 0.359701 0 1 1.19051e-09
4.8902 2.52941 0.327821 0.365625 3.8032e-11 0.327821 0 0.365625 0 1 1.00603e-09
4.8902 2.55294 0.3338 0.371604 3.20825e-11 0.3338 0 0.371604 0 1 8.48655e-10
4.8902 2.57647 0.339835 0.377638 2.70165e-11 0.339835 0 0.377638 0 1 7.14647e-10
4.8902 2.6 0.345924 0.383728 2.27108e-11 0.345924 0 0.383728 0 1 6.00751e-10
4.8902 2.62353 0.35207 0.389874 1.9058e-11 0.35207 0 0.389874 0 1 5.04128e-10
4.8902 2.64706 0.358271 0.396074 1.5965e-11 0.358271 0 0.396074 0 1 4.22309e-10
4.8902 2.67059 0.364527 0.40233 1.33506e-11 0.364527 0 0.40233 0 1 3.53155e-10
4.8902 2.69412 0.370838 0.408642 1.1145e-11 0.370838 0 0.408642 0 1 2.94811e-10
4.8902 2.71765 0.377205 0.415009 9.28765e-12 0.377205 0 0.415009 0 1 2.4568e-10
4.8902 2.74118 0.383627 0.421431 7.72639e-12 0.383627 0 0.421431 0 1 2.04381e-10
4.8902 2.76471 0.390104 0.427908 6.41644e-12 0.390104 0 0.427908 0 1 1.6973e-10
4.8902 2.78824 0.396637 0.434441 5.31936e-12 0.396637 0 0.434441 0 1 1.40709e-10
4.8902 2.81176 0.403226 0.441029 4.40222e-12 0.403226 0 0.441029 0 1 1.16449e-10
4.8902 2.83529 0.409869 0.447673 3.63691e-12 0.409869 0 0.447673 0 1 9.62045e-11
4.8902 2.85882 0.416568 0.454372 2.99945e-12 0.416568 0 0.454372 0 1 7.93423e-11
4.8902 2.88235 0.423322 0.461126 2.46945e-12 0.423322 0 0.461126 0 1 6.53227e-11
4.8902 2.90588 0.430132 0.467936 2.02959e-12 0.430132 0 0.467936 0 1 5.36874e-11
4.8902 2.92941 0.436997 0.474801 1.66521e-12 0.436997 0 0.474801 0 1 4.40485e-11
4.8902 2.95294 0.443918 0.481721 1.36388e-12 0.443918 0 0.481721 0 1 3.60778e-11
4.8902 2.97647 0.450893 0.488697 1.11516e-12 0.450893 0 0.488697 0 1 2.94986e-11
4.8902 3 0.457924 0.495728 9.10228e-13 0.457924 0 0.495728 0 1 2.40776e-11

4.91765 -3 0.458421 0.496774 -6.65213e-13 0.458421 0 0.496774 0 1 -1.73445e-11
4.91765 -2.97647 0.45139 0.489743 -8.14984e-13 0.45139 0 0.489743 0 1 -2.12496e-11
4.91765 -2.95294 0.444414 0.482767 -9.96755e-13 0.444414 0 0.482767 0 1 -2.5989e-11
4.91765 -2.92941 0.437493 0.475846 -1.21697e-12 0.437493 0 0.475846 0 1 -3.17307e-11
4.91765 -2.90588 0.430628 0.468981 -1.48327e-12 0.430628 0 0.468981 0 1 -3.86742e-11
4.91765 -2.88235 0.423819 0.462172 -1.80473e-12 0.423819 0 0.462172 0 1 -4.70558e-11
4.91765 -2.85882 0.417064 0.455417 -2.19206e-12 0.417064 0 0.455417 0 1 -5.7155e-11
4.91765 -2.83529 0.410365 0.448718 -2.65793e-12 0.410365 0 0.448718 0 1 -6.93018e-11
4.91765 -2.81176 0.403722 0.442075 -3.21723e-12 0.403722 0 0.442075 0 1 -8.38849e-11
4.91765 -2.78824 0.397134 0.435487 -3.8875e-12 0.397134 0 0.435487 0 1 -1.01361e-10
4.91765 -2.76471 0.390601 0.428954 -4.68927e-12 0.390601 0 0.428954 0 1 -1.22266e-10
4.91765 -2.74118 0.384123 0.422476 -5.64661e-12 0.384123 0 0.422476 0 1 -1.47227e-10
4.91765 -2.71765 0.377701 0.416054 -6.78761e-12 0.377701 0 0.416054 0 1 -1.76977e-10
4.91765 -2.69412 0.371334 0.409687 -8.14502e-12 0.371334 0 0.409687 0 1 -2.1237e-10
4.91765 -2.67059 0.365023 0.403376 -9.75692e-12 0.365023 0 0.403376 0 1 -2.54398e-10
4.91765 -2.64706 0.358767 0.39712 -1.16675e-11 0.358767 0 0.39712 0 1 -3.04214e-10
4.91765 -2.62353 0.352566 0.390919 -1.3928e-11 0.352566 0 0.390919 0 1 -3.63153e-10
4.91765 -2.6 0.346421 0.384774 -1.65975e-11 0.346421 0 0.384774 0 1 -4.32757e-10
4.91765 -2.57647 0.340331 0.378684 -1.97442e-11 0.340331 0 0.378684 0 1 -5.14803e-10
4.91765 -2.55294 0.334296 0.372649 -2.34465e-11 0.334296 0 0.372649 0 1 -6.11336e-10
4.91765 -2.52941 0.328317 0.36667 -2.77946e-11 0.328317 0 0.36667 0 1 -7.24705e-10
4.91765 -2.50588 0.322393 0.360746 -3.28914e-11 0.322393 0 0.360746 0 1 -8.57598e-10
4.91765 -2.48235 0.316525 0.354878 -3.88548e-11 0.316525 0 0.354878 0 1 -1.01309e-09
4.91765 -2.45882 0.310711 0.349064 -4.58192e-11 0.310711 0 0.349064 0 1 -1.19467e-09
4.91765 -2.43529 0.304954 0.343307 -5.39373e-11 0.304954 0 0.343307 0 1 -1.40634e-09
4.91765 -2.41176 0.299251 0.337604 -6.33823e-11 0.299251 0 0.337604 0 1 -1.65261e-09
4.91765 -2.38824 0.293604 0.331957 -7.43507e-11 0.293604 0 0.331957 0 1 -1.93859e-09
4.91765 -2.36471 0.288012 0.326365 -8.7064e-11 0.288012 0 0.326365 0 1 -2.27007e-09
4.91765 -2.34118 0.282476 0.320829 -1.01772e-10 0.282476 0 0.320829 0 1 -2.65356e-09
4.91765 -2.31765 0.276995 0.315348 -1.18755e-10 0.276995 0 0.315348 0 1 -3.09637e-09
4.91765 -2.29412 0.27157 0.309922 -1.38328e-10 0.27157 0 0.309922 0 1 -3.6067e-09
4.91765 -2.27059 0.266199 0.304552 -1.60842e-10 0.266199 0 0.304552 0 1 -4.19373e-09
4.91765 -2.24706 0.260884 0.299237 -1.86691e-10 0.260884 0 0.299237 0 1 -4.8677e-09
4.91765 -2.22353 0.255625 0.293978 -2.1631e-10 0.255625 0 0.293978 0 1 -5.63998e-09
4.91765 -2.2 0.250421 0.288774 -2.50184e-10 0.250421 0 0.288774 0 1 -6.52321e-09
4.91765 -2.17647 0.245272 0.283625 -2.8885e-10 0.245272 0 0.283625 0 1 -7.53137e-09
4.91765 -2.15294 0.240179 0.278531 -3.329e-10 0.240179 0 0.278531 0 1 -8.6799e-09
4.91765 -2.12941 0.23514 0.273493 -3.82984e-10 0.23514 0 0.273493 0 1 -9.98579e-09
4.91765 -2.10588 0.230158 0.268511 -4.39819e-10 0.230158 0 0.268511 0 1 -1.14677e-08
4.91765 -2.08235 0.22523 0.263583 -5.04187e-10 0.22523 0 0.263583 0 1 -1.3146e-08
4.91765 -2.05882 0.220358 0.258711 -5.76943e-10 0.220358 0 0.258711 0 1 -1.5043e-08
4.91765 -2.03529 0.215542 0.253895 -6.59016e-10 0.215542 0 0.253895 0 1 -1.71829e-08
4.91765 -2.01176 0.210781 0.249134 -7.51414e-10 0.210781 0 0.249134 0 1 -1.95921e-08
4.91765 -1.98824 0.206075 0.244428 -8.55228e-10 0.206075 0 0.244428 0 1 -2.22989e-08
4.91765 -1.96471 0.201424 0.239777 -9.71634e-10 0.201424 0 0.239777 0 1 -2.5334e-08
4.91765 -1.94118 0.196829 0.235182 -1.10189e-09 0.196829 0 0.235182 0 1 -2.87304e-08
4.91765 -1.91765 0.192289 0.230642 -1.24736e-09 0.192289 0 0.230642 0 1 -3.25232e-08
4.91765 -1.89412 0.187805 0.226158 -1.40947e-09 0.187805 0 0.226158 0 1 -3.67501e-08
4.91765 -1.87059 0.183376 0.221729 -1.58977e-09 0.183376 0 0.221729 0 1 -4.1451e-08
4.91765 -1.84706 0.179002 0.217355 -1.78986e-09 0.179002 0 0.217355 0 1 -4.66683e-08
4.91765 -1.82353 0.174684 0.213037 -2.01148e-09 0.174684 0 0.213037 0 1 -5.24465e-08
4.91765 -1.8 0.170421 0.208774 -2.2564e-09 0.170421 0 0.208774 0 1 -5.88326e-08
4.91765 -1.77647 0.166213 0.204566 -2.52652e-09 0.166213 0 0.204566 0 1 -6.58755e-08
4.91765 -1.75294 0.162061 0.200414 -2.82378e-09 0.162061 0 0.200414 0 1 -7.36261e-08
4.91765 -1.72941 0.157964 0.196317 -3.15021e-09 0.157964 0 0.196317 0 1 -8.21373e-08
4.91765 -1.70588 0.153922 0.192275 -3.50789e-09 0.153922 0 0.192275 0 1 -9.14635e-08
4.91765 -1.68235 0.149936 0.188289 -3.89897e-09 0.149936 0 0.188289 0 1 -1.0166e-07
4.91765 -1.65882 0.146006 0.184358 -4.3256e-09 0.146006 0 0.184358 0 1 -1.12784e-07
4.91765 -1.63529 0.14213 0.180483 -4.78999e-09 0.14213 0 0.180483 0 1 -1.24892e-07
4.91765 -1.61176 0.13831 0.176663 -5.29433e-09 0.13831 0 0.176663 0 1 -1.38042e-07
4.91765 -1.58824 0.134545 0.172898 -5.84082e-09 0.134545 0 0.172898 0 1 -1.52291e-07
4.91765 -1.56471 0.130836 0.169189 -6.43162e-09 0.130836 0 0.169189 0 1 -1.67696e-07
4.91765 -1.54118 0.127182 0.165535 -7.06882e-09 0.127182 0 0.165535 0 1 -1.8431e-07
4.91765 -1.51765 0.123583 0.161936 -7.75445e-09 0.123583 0 0.161936 0 1 -2.02187e-07
4.91765 -1.49412 0.12004 0.158393 -8.49043e-09 0.12004 0 0.158393 0 1 -2.21376e-07
4.91765 -1.47059 0.116552 0.154905 -9.27853e-09 0.116552 0 0.154905 0 1 -2.41925e-07
4.91765 -1.44706 0.11312 0.151473 -1.01204e-08 0.11312 0 0.151473 0 1 -2.63874e-07
4.91765 -1.42353 0.109743 0.148096 -1.10173e-08 0.109743 0 0.148096 0 1 -2.87262e-07
4.91765 -1.4 0.106421 0.144774 -1.19706e-08 0.106421 0 0.144774 0 1 -3.12118e-07
4.91765 -1.37647 0.103154 0.141507 -1.29812e-08 0.103154 0 0.141507 0 1 -3.38466e-07
4.91765 -1.35294 0.0999433 0.138296 -1.40496e-08 0.0999433 0 0.138296 0 1 -3.66323e-07
4.91765 -1.32941 0.0967875 0.13514 -1.5176e-08 0.0967875 0 0.13514 0 1 -3.95694e-07
4.91765 -1.30588 0.0936872 0.13204 -1.63605e-08 0.0936872 0 0.13204 0 1 -4.26578e-07
4.91765 -1.28235 0.0906422 0.128995 -1.76024e-08 0.0906422 0 0.128995 0 1 -4.5896e-07
4.91765 -1.25882 0.0876526 0.126006 -1.89009e-08 0.0876526 0 0.126006 0 1 -4.92814e-07
4.91765 -1.23529 0.0847183 0.123071 -2.02543e-08 0.0847183 0 0.123071 0 1 -5.28103e-07
4.91765 -1.21176 0.0818394 0.120192 -2.16608e-08 0.0818394 0 0.120192 0 1 -5.64774e-07
4.91765 -1.18824 0.0790159 0.117369 -2.31177e-08 0.0790159 0 0.117369 0 1 -6.02763e-07
4.91765 -1.16471 0.0762478 0.114601 -2.46221e-08 0.0762478 0 0.114601 0 1 -6.41987e-07
4.91765 -1.14118 0.0735349 0.111888 -2.61701e-08 0.0735349 0 0.111888 0 1 -6.8235e-07
4.91765 -1.11765 0.0708775 0.10923 -2.77576e-08 0.0708775 0 0.10923 0 1 -7.2374e-07
4.91765 -1.09412 0.0682754 0.106628 -2.93794e-08 0.0682754 0 0.106628 0 1 -7.66027e-07
4.91765 -1.07059 0.0657287 0.104082 -3.103e-08 0.0657287 0 0.104082 0 1 -8.09064e-07
4.91765 -1.04706 0.0632374 0.10159 -3.27032e-08 0.0632374 0 0.10159 0 1 -8.5269e-07
4.91765 -1.02353 0.0608014 0.0991543 -3.4392e-08 0.0608014 0 0.0991543 0 1 -8.96723e-07
4.91765 -1 0.0584208 0.0967737 -3.60889e-08 0.0584208 0 0.0967737 0 1 -9.40968e-07
4.91765 -0.976471 0.0560955 0.0944484 -3.77858e-08 0.0560955 0 0.0944484 0 1 -9.85211e-07
4.91765 -0.952941 0.0538256 0.0921785 -3.94738e-08 0.0538256 0 0.0921785 0 1 -1.02923e-06
4.91765 -0.929412 0.0516111 0.089964 -4.11438e-08 0.0516111 0 0.089964 0 1 -1.07277e-06
4.91765 -0.905882 0.0494519 0.0878048 -4.27857e-08 0.0494519 0 0.0878048 0 1 -1.11558e-06
4.91765 -0.882353 0.0473481 0.085701 -4.43894e-08 0.0473481 0 0.085701 0 1 -1.15739e-06
4.91765 -0.858824 0.0452997 0.0836526 -4.59441e-08 0.0452997 0 0.0836526 0 1 -1.19793e-06
4.91765 -0.835294 0.0433066 0.0816595 -4.74387e-08 0.0433066 0 0.0816595 0 1 -1.2369e-06
4.91765 -0.811765 0.0413689 0.0797218 -4.88619e-08 0.0413689 0 0.0797218 0 1 -1.27401e-06
4.91765 -0.788235 0.0394865 0.0778394 -5.0202e-08 0.0394865 0 0.0778394 0 1 -1.30895e-06
4.91765 -0.764706 0.0376595 0.0760125 -5.14473e-08 0.0376595 0 0.0760125 0 1 -1.34142e-06
4.91765 -0.741176 0.0358879 0.0742408 -5.25862e-08 0.0358879 0 0.0742408 0 1 -1.37111e-06
4.91765 -0.717647 0.0341716 0.0725246 -5.36071e-08 0.0341716 0 0.0725246 0 1 -1.39773e-06
4.91765 -0.694118 0.0325107 0.0708637 -5.44984e-08 0.0325107 0 0.0708637 0 1 -1.42097e-06
4.91765 -0.670588 0.0309052 0.0692581 -5.52491e-08 0.0309052 0 0.0692581 0 1 -1.44054e-06
4.91765 -0.647059 0.029355 0.067708 -5.58483e-08 0.029355 0 0.067708 0 1 -1.45617e-06
4.91765 -0.623529 0.0278602 0.0662131 -5.62858e-08 0.0278602 0 0.0662131 0 1 -1.46757e-06
4.91765 -0.6 0.0264208 0.0647737 -5.65519e-08 0.0264208 0 0.0647737 0 1 -1.47451e-06
4.91765 -0.576471 0.0250367 0.0633896 -5.66378e-08 0.0250367 0 0.0633896 0 1 -1.47675e-06
4.91765 -0.552941 0.023708 0.0620609 -5.65353e-08 0.023708 0 0.0620609 0 1 -1.47408e-06
4.91765 -0.529412 0.0224346 0.0607875 -5.62373e-08 0.0224346 0 0.0607875 0 1 -1.46631e-06
4.91765 -0.505882 0.0212166 0.0595696 -5.57378e-08 0.0212166 0 0.0595696 0 1 -1.45329e-06
4.91765 -0.482353 0.020054 0.0584069 -5.50317e-08 0.020054 0 0.0584069 0 1 -1.43488e-06
4.91765 -0.458824 0.0189467 0.0572997 -5.41153e-08 0.0189467 0 0.0572997 0 1 -1.41098e-06
