1352 -7.26917e-14 -2.35054e-13 6.05343e-261352 0 0 0
1352.5 -6.77853e-14 -2.35004e-13 5.98219e-261352.5 0 0 0
1353 -6.29096e-14 -2.34857e-13 5.91152e-261353 0 0 0
1353.5 -5.80692e-14 -2.34615e-13 5.84164e-261353.5 0 0 0
1354 -5.32596e-14 -2.34283e-13 5.77251e-261354 0 0 0
1354.5 -4.84871e-14 -2.33857e-13 5.704e-261354.5 0 0 0
1355 -4.37456e-14 -2.33345e-13 5.63634e-261355 0 0 0
1355.5 -3.9044e-14 -2.32745e-13 5.56948e-261355.5 0 0 0
1356 -3.43854e-14 -2.32058e-13 5.50333e-261356 0 0 0
1356.5 -2.97674e-14 -2.31284e-13 5.43782e-261356.5 0 0 0
1357 -2.51955e-14 -2.30429e-13 5.37322e-261357 0 0 0
1357.5 -2.06693e-14 -2.29496e-13 5.30955e-261357.5 0 0 0
1358 -1.61861e-14 -2.28478e-13 5.24642e-261358 0 0 0
1358.5 -1.1747e-14 -2.27381e-13 5.18399e-261358.5 0 0 0
1359 -7.35658e-15 -2.26203e-13 5.12217e-261359 0 0 0
1359.5 -3.01503e-15 -2.24951e-13 5.06119e-261359.5 0 0 0
1360 1.27575e-15 -2.23624e-13 5.00093e-261360 0 0 0
1360.5 5.51506e-15 -2.22224e-13 4.94141e-261360.5 0 0 0
1361 9.70526e-15 -2.20751e-13 4.8825e-261361 0 0 0
1361.5 1.38421e-14 -2.19205e-13 4.82423e-261361.5 0 0 0
1362 1.79238e-14 -2.1759e-13 4.76669e-261362 0 0 0
1362.5 2.19448e-14 -2.15907e-13 4.70972e-261362.5 0 0 0
1363 2.59152e-14 -2.14154e-13 4.65337e-261363 0 0 0
1363.5 2.98264e-14 -2.12339e-13 4.59774e-261363.5 0 0 0
1364 3.36773e-14 -2.10458e-13 4.54268e-261364 0 0 0
1364.5 3.74713e-14 -2.08512e-13 4.48814e-261364.5 0 0 0
1365 4.12067e-14 -2.06508e-13 4.43434e-261365 0 0 0
1365.5 4.48773e-14 -2.04441e-13 4.38099e-261365.5 0 0 0
1366 4.84814e-14 -2.02326e-13 4.32861e-261366 0 0 0
1366.5 5.20265e-14 -2.00147e-13 4.27656e-261366.5 0 0 0
1367 5.55074e-14 -1.97911e-13 4.22498e-261367 0 0 0
1367.5 5.89254e-14 -1.95625e-13 4.17412e-261367.5 0 0 0
1368 6.22783e-14 -1.93286e-13 4.1238e-261368 0 0 0
1368.5 6.55638e-14 -1.90899e-13 4.07412e-261368.5 0 0 0
1369 6.87837e-14 -1.88464e-13 4.02497e-261369 0 0 0
1369.5 7.19433e-14 -1.85979e-13 3.97641e-261369.5 0 0 0
1370 7.50318e-14 -1.83455e-13 3.92853e-261370 0 0 0
1370.5 7.80533e-14 -1.80879e-13 3.88094e-261370.5 0 0 0
1371 8.10085e-14 -1.78264e-13 3.83404e-261371 0 0 0
1371.5 8.38953e-14 -1.75608e-13 3.78764e-261371.5 0 0 0
1372 8.67204e-14 -1.72911e-13 3.74187e-261372 0 0 0
1372.5 8.94677e-14 -1.70174e-13 3.69635e-261372.5 0 0 0
1373 9.21469e-14 -1.67401e-13 3.65141e-261373 0 0 0
1373.5 9.4754e-14 -1.64595e-13 3.60697e-261373.5 0 0 0
1374 9.72919e-14 -1.61754e-13 3.563e-261374 0 0 0
1374.5 9.9757e-14 -1.58879e-13 3.51939e-261374.5 0 0 0
1375 1.02155e-13 -1.55982e-13 3.47661e-261375 0 0 0
1375.5 1.04484e-13 -1.53055e-13 3.43427e-261375.5 0 0 0
1376 1.06741e-13 -1.50096e-13 3.39226e-261376 0 0 0
1376.5 1.0893e-13 -1.47116e-13 3.3509e-261376.5 0 0 0
1377 1.1105e-13 -1.44108e-13 3.30992e-261377 0 0 0
1377.5 1.13096e-13 -1.41083e-13 3.26954e-261377.5 0 0 0
1378 1.15069e-13 -1.38031e-13 3.22934e-261378 0 0 0
1378.5 1.16971e-13 -1.34966e-13 3.1898e-261378.5 0 0 0
1379 1.18802e-13 -1.31882e-13 3.15068e-261379 0 0 0
1379.5 1.20567e-13 -1.28778e-13 3.11202e-261379.5 0 0 0
1380 1.22258e-13 -1.25662e-13 3.07379e-261380 0 0 0
1380.5 1.23879e-13 -1.2253e-13 3.03596e-261380.5 0 0 0
1381 1.25428e-13 -1.1939e-13 2.9986e-261381 0 0 0
1381.5 1.26906e-13 -1.16237e-13 2.96162e-261381.5 0 0 0
1382 1.28317e-13 -1.13077e-13 2.92518e-261382 0 0 0
1382.5 1.29655e-13 -1.09903e-13 2.88893e-261382.5 0 0 0
1383 1.30927e-13 -1.06723e-13 2.85317e-261383 0 0 0
1383.5 1.32132e-13 -1.03548e-13 2.8181e-261383.5 0 0 0
1384 1.33267e-13 -1.00366e-13 2.78335e-261384 0 0 0
1384.5 1.34332e-13 -9.7174e-14 2.74879e-261384.5 0 0 0
1385 1.3533e-13 -9.39831e-14 2.71469e-261385 0 0 0
1385.5 1.3626e-13 -9.07978e-14 2.68111e-261385.5 0 0 0
1386 1.37123e-13 -8.76096e-14 2.64783e-261386 0 0 0
1386.5 1.37916e-13 -8.4426e-14 2.61485e-261386.5 0 0 0
1387 1.38642e-13 -8.12458e-14 2.58225e-261387 0 0 0
1387.5 1.39306e-13 -7.80777e-14 2.55022e-261387.5 0 0 0
1388 1.39902e-13 -7.49099e-14 2.5184e-261388 0 0 0
1388.5 1.40433e-13 -7.17525e-14 2.48699e-261388.5 0 0 0
1389 1.40895e-13 -6.86051e-14 2.45581e-261389 0 0 0
1389.5 1.41297e-13 -6.54683e-14 2.42509e-261389.5 0 0 0
1390 1.41635e-13 -6.23399e-14 2.39468e-261390 0 0 0
1390.5 1.41915e-13 -5.92288e-14 2.36478e-261390.5 0 0 0
1391 1.4213e-13 -5.61327e-14 2.33517e-261391 0 0 0
1391.5 1.42284e-13 -5.30479e-14 2.30587e-261391.5 0 0 0
1392 1.42369e-13 -4.99784e-14 2.27669e-261392 0 0 0
1392.5 1.42402e-13 -4.69249e-14 2.24803e-261392.5 0 0 0
1393 1.42374e-13 -4.3891e-14 2.21967e-261393 0 0 0
1393.5 1.42284e-13 -4.08787e-14 2.19158e-261393.5 0 0 0
1394 1.4214e-13 -3.78868e-14 2.16391e-261394 0 0 0
1394.5 1.41937e-13 -3.49141e-14 2.13652e-261394.5 0 0 0
1395 1.41677e-13 -3.1967e-14 2.10944e-261395 0 0 0
1395.5 1.41363e-13 -2.904e-14 2.08268e-261395.5 0 0 0
1396 1.40993e-13 -2.61411e-14 2.05622e-261396 0 0 0
1396.5 1.40568e-13 -2.32667e-14 2.03008e-261396.5 0 0 0
1397 1.40091e-13 -2.04213e-14 2.00425e-261397 0 0 0
1397.5 1.39563e-13 -1.76081e-14 1.97877e-261397.5 0 0 0
1398 1.38983e-13 -1.48146e-14 1.95358e-261398 0 0 0
1398.5 1.38353e-13 -1.20535e-14 1.92869e-261398.5 0 0 0
1399 1.3767e-13 -9.3221e-15 1.90399e-261399 0 0 0
1399.5 1.36938e-13 -6.61956e-15 1.87958e-261399.5 0 0 0
1400 1.36163e-13 -3.94574e-15 1.85559e-261400 0 0 0
1400.5 1.35337e-13 -1.31182e-15 1.83178e-261400.5 0 0 0
1401 1.34471e-13 1.29392e-15 1.80842e-261401 0 0 0
1401.5 1.33555e-13 3.86453e-15 1.78518e-261401.5 0 0 0
1402 1.32595e-13 6.40068e-15 1.76225e-261402 0 0 0
1402.5 1.3159e-13 8.90589e-15 1.73952e-261402.5 0 0 0
1403 1.30541e-13 1.13742e-14 1.71704e-261403 0 0 0
1403.5 1.29451e-13 1.38005e-14 1.69481e-261403.5 0 0 0
1404 1.28325e-13 1.61952e-14 1.67295e-261404 0 0 0
1404.5 1.27154e-13 1.85479e-14 1.65123e-261404.5 0 0 0
1405 1.25947e-13 2.08665e-14 1.62979e-261405 0 0 0
1405.5 1.24705e-13 2.31452e-14 1.6087e-261405.5 0 0 0
1406 1.23428e-13 2.53841e-14 1.58789e-261406 0 0 0
1406.5 1.22112e-13 2.75805e-14 1.5672e-261406.5 0 0 0
1407 1.20759e-13 2.97406e-14 1.54673e-261407 0 0 0
1407.5 1.19372e-13 3.18606e-14 1.52648e-261407.5 0 0 0
1408 1.1795e-13 3.3941e-14 1.50642e-261408 0 0 0
1408.5 1.16503e-13 3.59774e-14 1.48674e-261408.5 0 0 0
1409 1.15027e-13 3.79686e-14 1.46728e-261409 0 0 0
1409.5 1.13522e-13 3.99226e-14 1.4481e-261409.5 0 0 0
1410 1.11987e-13 4.18323e-14 1.4291e-261410 0 0 0
1410.5 1.10428e-13 4.3702e-14 1.41042e-261410.5 0 0 0
1411 1.08839e-13 4.55305e-14 1.39189e-261411 0 0 0
1411.5 1.07221e-13 4.73121e-14 1.37348e-261411.5 0 0 0
1412 1.05581e-13 4.90475e-14 1.35531e-261412 0 0 0
1412.5 1.0392e-13 5.07434e-14 1.33743e-261412.5 0 0 0
1413 1.02235e-13 5.23952e-14 1.31973e-261413 0 0 0
1413.5 1.0053e-13 5.40084e-14 1.30231e-261413.5 0 0 0
1414 9.88038e-14 5.55675e-14 1.28499e-261414 0 0 0
1414.5 9.70577e-14 5.70857e-14 1.2679e-261414.5 0 0 0
1415 9.52988e-14 5.85595e-14 1.25111e-261415 0 0 0
1415.5 9.35211e-14 5.99859e-14 1.23445e-261415.5 0 0 0
1416 9.17238e-14 6.13655e-14 1.2179e-261416 0 0 0
1416.5 8.99159e-14 6.27093e-14 1.20173e-261416.5 0 0 0
1417 8.80909e-14 6.40067e-14 1.18569e-261417 0 0 0
1417.5 8.6249e-14 6.52623e-14 1.16981e-261417.5 0 0 0
1418 8.43983e-14 6.64736e-14 1.15418e-261418 0 0 0
1418.5 8.25382e-14 6.76325e-14 1.13867e-261418.5 0 0 0
1419 8.06675e-14 6.87553e-14 1.12345e-261419 0 0 0
1419.5 7.87867e-14 6.9831e-14 1.10837e-261419.5 0 0 0
1420 7.68994e-14 7.08627e-14 1.0935e-261420 0 0 0
1420.5 7.49997e-14 7.18464e-14 1.07869e-261420.5 0 0 0
1421 7.30952e-14 7.27868e-14 1.06408e-261421 0 0 0
1421.5 7.11898e-14 7.36887e-14 1.0498e-261421.5 0 0 0
1422 6.92751e-14 7.45424e-14 1.03556e-261422 0 0 0
1422.5 6.73564e-14 7.53547e-14 1.02152e-261422.5 0 0 0
1423 6.54346e-14 7.61225e-14 1.00763e-261423 0 0 0
1423.5 6.35103e-14 7.68442e-14 9.93858e-271423.5 0 0 0
1424 6.15891e-14 7.75264e-14 9.80356e-271424 0 0 0
1424.5 5.96662e-14 7.81683e-14 9.67034e-271424.5 0 0 0
1425 5.77414e-14 7.87668e-14 9.53827e-271425 0 0 0
1425.5 5.58191e-14 7.93259e-14 9.40838e-271425.5 0 0 0
1426 5.3898e-14 7.98363e-14 9.27883e-271426 0 0 0
1426.5 5.19798e-14 8.03088e-14 9.1514e-271426.5 0 0 0
1427 5.00722e-14 8.07406e-14 9.02627e-271427 0 0 0
1427.5 4.81663e-14 8.11366e-14 8.90314e-271427.5 0 0 0
1428 4.62658e-14 8.14891e-14 8.781e-271428 0 0 0
1428.5 4.4371e-14 8.18025e-14 8.66044e-271428.5 0 0 0
1429 4.24866e-14 8.20744e-14 8.54131e-271429 0 0 0
1429.5 4.06053e-14 8.23061e-14 8.42309e-271429.5 0 0 0
1430 3.87284e-14 8.24998e-14 8.3061e-271430 0 0 0
1430.5 3.68659e-14 8.26575e-14 8.19136e-271430.5 0 0 0
1431 3.50126e-14 8.27772e-14 8.07795e-271431 0 0 0
1431.5 3.31696e-14 8.28619e-14 7.96633e-271431.5 0 0 0
1432 3.13445e-14 8.29028e-14 7.85536e-271432 0 0 0
1432.5 2.95253e-14 8.2918e-14 7.74713e-271432.5 0 0 0
1433 2.77215e-14 8.28919e-14 7.63955e-271433 0 0 0
1433.5 2.59297e-14 8.28289e-14 7.53297e-271433.5 0 0 0
1434 2.41475e-14 8.27335e-14 7.42794e-271434 0 0 0
1434.5 2.23839e-14 8.26034e-14 7.32436e-271434.5 0 0 0
1435 2.06348e-14 8.24408e-14 7.22228e-271435 0 0 0
1435.5 1.89057e-14 8.22461e-14 7.12185e-271435.5 0 0 0
1436 1.71898e-14 8.20179e-14 7.02243e-271436 0 0 0
1436.5 1.54902e-14 8.17599e-14 6.92463e-271436.5 0 0 0
1437 1.38098e-14 8.14697e-14 6.82802e-271437 0 0 0
1437.5 1.21422e-14 8.11441e-14 6.7318e-271437.5 0 0 0
1438 1.04913e-14 8.07871e-14 6.63663e-271438 0 0 0
1438.5 8.86335e-15 8.04076e-14 6.54394e-271438.5 0 0 0
1439 7.25622e-15 7.99959e-14 6.45199e-271439 0 0 0
1439.5 5.66603e-15 7.95544e-14 6.36101e-271439.5 0 0 0
1440 4.09428e-15 7.90867e-14 6.27147e-271440 0 0 0
1440.5 2.54912e-15 7.85906e-14 6.18298e-271440.5 0 0 0
1441 1.02177e-15 7.80673e-14 6.09555e-271441 0 0 0
1441.5 -4.86786e-16 7.75166e-14 6.00907e-271441.5 0 0 0
1442 -1.97211e-15 7.6939e-14 5.9235e-271442 0 0 0
1442.5 -3.43625e-15 7.63402e-14 5.83963e-271442.5 0 0 0
1443 -4.87749e-15 7.57176e-14 5.75694e-271443 0 0 0
1443.5 -6.29555e-15 7.50722e-14 5.67546e-271443.5 0 0 0
1444 -7.6941e-15 7.44006e-14 5.59465e-271444 0 0 0
1444.5 -9.0697e-15 7.37087e-14 5.51523e-271444.5 0 0 0
1445 -1.0421e-14 7.2996e-14 5.43701e-271445 0 0 0
1445.5 -1.17463e-14 7.2258e-14 5.3592e-271445.5 0 0 0
1446 -1.30428e-14 7.15028e-14 5.28277e-271446 0 0 0
1446.5 -1.43183e-14 7.07293e-14 5.20764e-271446.5 0 0 0
1447 -1.55669e-14 6.99297e-14 5.13249e-271447 0 0 0
1447.5 -1.67912e-14 6.9114e-14 5.05869e-271447.5 0 0 0
1448 -1.7996e-14 6.82824e-14 4.98635e-271448 0 0 0
1448.5 -1.91754e-14 6.7434e-14 4.91504e-271448.5 0 0 0
1449 -2.0329e-14 6.65672e-14 4.84446e-271449 0 0 0
1449.5 -2.1455e-14 6.56823e-14 4.77448e-271449.5 0 0 0
1450 -2.25563e-14 6.47912e-14 4.70668e-271450 0 0 0
1450.5 -2.36342e-14 6.38757e-14 4.63867e-271450.5 0 0 0
1451 -2.4682e-14 6.29488e-14 4.57175e-271451 0 0 0
1451.5 -2.57069e-14 6.20086e-14 4.50591e-271451.5 0 0 0
1452 -2.6709e-14 6.10582e-14 4.44147e-271452 0 0 0
1452.5 -2.76798e-14 6.0089e-14 4.37686e-271452.5 0 0 0
1453 -2.86283e-14 5.91126e-14 4.31387e-271453 0 0 0
1453.5 -2.95512e-14 5.8126e-14 4.25191e-271453.5 0 0 0
1454 -3.04447e-14 5.71245e-14 4.19009e-271454 0 0 0
1454.5 -3.13187e-14 5.61147e-14 4.12973e-271454.5 0 0 0
1455 -3.21627e-14 5.50898e-14 4.06933e-271455 0 0 0
1455.5 -3.29815e-14 5.40637e-14 4.01066e-271455.5 0 0 0
1456 -3.37784e-14 5.30273e-14 3.95288e-271456 0 0 0
1456.5 -3.45432e-14 5.1981e-14 3.89525e-271456.5 0 0 0
1457 -3.52787e-14 5.09285e-14 3.8383e-271457 0 0 0
1457.5 -3.59927e-14 4.98736e-14 3.78285e-271457.5 0 0 0
1458 -3.6677e-14 4.88129e-14 3.7279e-271458 0 0 0
1458.5 -3.73367e-14 4.77416e-14 3.67329e-271458.5 0 0 0
1459 -3.79731e-14 4.66673e-14 3.61979e-271459 0 0 0
1459.5 -3.85861e-14 4.55912e-14 3.56744e-271459.5 0 0 0
1460 -3.91693e-14 4.45072e-14 3.51512e-271460 0 0 0
1460.5 -3.97283e-14 4.34217e-14 3.46378e-271460.5 0 0 0
1461 -4.02609e-14 4.23319e-14 3.41293e-271461 0 0 0
1461.5 -4.0769e-14 4.12435e-14 3.36314e-271461.5 0 0 0
1462 -4.12537e-14 4.01509e-14 3.31397e-271462 0 0 0
1462.5 -4.17125e-14 3.90588e-14 3.26552e-271462.5 0 0 0
1463 -4.21504e-14 3.79641e-14 3.21793e-271463 0 0 0
1463.5 -4.25615e-14 3.68647e-14 3.17049e-271463.5 0 0 0
1464 -4.29533e-14 3.57671e-14 3.12427e-271464 0 0 0
1464.5 -4.33166e-14 3.46716e-14 3.07845e-271464.5 0 0 0
1465 -4.36546e-14 3.35768e-14 3.03312e-271465 0 0 0
1465.5 -4.39659e-14 3.24837e-14 2.98819e-271465.5 0 0 0
1466 -4.42539e-14 3.13901e-14 2.94375e-271466 0 0 0
1466.5 -4.4519e-14 3.03039e-14 2.90027e-271466.5 0 0 0
1467 -4.47586e-14 2.92191e-14 2.85709e-271467 0 0 0
1467.5 -4.49801e-14 2.81445e-14 2.81532e-271467.5 0 0 0
1468 -4.51788e-14 2.70702e-14 2.77392e-271468 0 0 0
1468.5 -4.53572e-14 2.59968e-14 2.73311e-271468.5 0 0 0
1469 -4.55126e-14 2.49264e-14 2.69273e-271469 0 0 0
1469.5 -4.56455e-14 2.38605e-14 2.65284e-271469.5 0 0 0
1470 -4.57624e-14 2.28013e-14 2.6141e-271470 0 0 0
1470.5 -4.58527e-14 2.17503e-14 2.57555e-271470.5 0 0 0
1471 -4.59237e-14 2.07055e-14 2.5377e-271471 0 0 0
1471.5 -4.59708e-14 1.96667e-14 2.50009e-271471.5 0 0 0
1472 -4.60014e-14 1.86382e-14 2.46351e-271472 0 0 0
1472.5 -4.6009e-14 1.76164e-14 2.42717e-271472.5 0 0 0
1473 -4.59977e-14 1.65986e-14 2.3913e-271473 0 0 0
1473.5 -4.59673e-14 1.55873e-14 2.35596e-271473.5 0 0 0
1474 -4.59138e-14 1.45844e-14 2.32078e-271474 0 0 0
1474.5 -4.5847e-14 1.35854e-14 2.28651e-271474.5 0 0 0
1475 -4.57542e-14 1.25984e-14 2.25216e-271475 0 0 0
1475.5 -4.56444e-14 1.16195e-14 2.21842e-271475.5 0 0 0
1476 -4.55175e-14 1.06527e-14 2.18533e-271476 0 0 0
1476.5 -4.53752e-14 9.69249e-15 2.15286e-271476.5 0 0 0
1477 -4.52099e-14 8.74694e-15 2.12044e-271477 0 0 0
1477.5 -4.50306e-14 7.80913e-15 2.08873e-271477.5 0 0 0
1478 -4.48311e-14 6.88099e-15 2.05718e-271478 0 0 0
1478.5 -4.46163e-14 5.96602e-15 2.02621e-271478.5 0 0 0
1479 -4.43885e-14 5.06329e-15 1.99598e-271479 0 0 0
1479.5 -4.4145e-14 4.16981e-15 1.96617e-271479.5 0 0 0
1480 -4.38849e-14 3.28662e-15 1.93669e-271480 0 0 0
1480.5 -4.36083e-14 2.41842e-15 1.90753e-271480.5 0 0 0
1481 -4.33198e-14 1.56105e-15 1.87904e-271481 0 0 0
1481.5 -4.30119e-14 7.14895e-16 1.85053e-271481.5 0 0 0
1482 -4.26912e-14 -1.19058e-16 1.82255e-271482 0 0 0
1482.5 -4.23586e-14 -9.41086e-16 1.79514e-271482.5 0 0 0
1483 -4.2011e-14 -1.75017e-15 1.76798e-271483 0 0 0
1483.5 -4.16501e-14 -2.54362e-15 1.7412e-271483.5 0 0 0
1484 -4.12789e-14 -3.32508e-15 1.715e-271484 0 0 0
1484.5 -4.08896e-14 -4.09538e-15 1.68873e-271484.5 0 0 0
1485 -4.04928e-14 -4.85299e-15 1.66322e-271485 0 0 0
1485.5 -4.00839e-14 -5.59502e-15 1.63802e-271485.5 0 0 0
1486 -3.96615e-14 -6.32158e-15 1.613e-271486 0 0 0
1486.5 -3.9231e-14 -7.03844e-15 1.58861e-271486.5 0 0 0
1487 -3.87871e-14 -7.73994e-15 1.56435e-271487 0 0 0
1487.5 -3.8332e-14 -8.42839e-15 1.54038e-271487.5 0 0 0
1488 -3.78704e-14 -9.10092e-15 1.51699e-271488 0 0 0
1488.5 -3.73972e-14 -9.75864e-15 1.49378e-271488.5 0 0 0
1489 -3.69183e-14 -1.03974e-14 1.47106e-271489 0 0 0
1489.5 -3.64328e-14 -1.10303e-14 1.44902e-271489.5 0 0 0
1490 -3.59342e-14 -1.1643e-14 1.42682e-271490 0 0 0
1490.5 -3.54253e-14 -1.22484e-14 1.40498e-271490.5 0 0 0
1491 -3.49122e-14 -1.28334e-14 1.38356e-271491 0 0 0
1491.5 -3.43883e-14 -1.34047e-14 1.36224e-271491.5 0 0 0
1492 -3.38564e-14 -1.39612e-14 1.34117e-271492 0 0 0
1492.5 -3.33156e-14 -1.45059e-14 1.32035e-271492.5 0 0 0
1493 -3.27686e-14 -1.50276e-14 1.29961e-271493 0 0 0
1493.5 -3.22173e-14 -1.5543e-14 1.27954e-271493.5 0 0 0
1494 -3.16618e-14 -1.60447e-14 1.2599e-271494 0 0 0
1494.5 -3.11003e-14 -1.65278e-14 1.2404e-271494.5 0 0 0
1495 -3.05306e-14 -1.69979e-14 1.22104e-271495 0 0 0
1495.5 -2.99587e-14 -1.74501e-14 1.20203e-271495.5 0 0 0
1496 -2.93829e-14 -1.78866e-14 1.18328e-271496 0 0 0
1496.5 -2.87999e-14 -1.83141e-14 1.16484e-271496.5 0 0 0
1497 -2.82128e-14 -1.87222e-14 1.14649e-271497 0 0 0
1497.5 -2.76248e-14 -1.91215e-14 1.12876e-271497.5 0 0 0
1498 -2.70344e-14 -1.95021e-14 1.11119e-271498 0 0 0
1498.5 -2.64379e-14 -1.98696e-14 1.09376e-271498.5 0 0 0
1499 -2.58401e-14 -2.02201e-14 1.07656e-271499 0 0 0
1499.5 -2.52405e-14 -2.05547e-14 1.05958e-271499.5 0 0 0
1500 -2.46389e-14 -2.08778e-14 1.04296e-271500 0 0 0
